sid,sim,eid
1091,0.09619396179914474,882
1091,0.08614151924848557,1557
1092,0.1302327811717987,246
1092,0.10950782895088196,1343
1092,0.08696989715099335,885
1092,0.06517784297466278,1374
1092,0.06487460434436798,1401
1093,0.13116180896759033,509
1093,0.08639854192733765,1459
1093,0.07772769778966904,1213
1093,0.07639915496110916,1909
1093,0.0758051648736,1122
1094,0.21472473442554474,452
1094,0.13674335181713104,244
1094,0.10938989371061325,591
1094,0.09774307161569595,689
1094,0.09689260274171829,1827
1095,0.12769374251365662,1384
1095,0.07818610966205597,891
1095,0.07563534379005432,1090
1095,0.06924815475940704,1188
1095,0.06665697693824768,1285
1096,0.07069225609302521,2127
1096,0.06674042344093323,1134
1096,0.06588691473007202,1599
1096,0.06509016454219818,724
1096,0.06410156935453415,333
1097,0.15890531241893768,176
1097,0.1301240175962448,225
1097,0.11770881712436676,2022
1097,0.11445838212966919,1167
1097,0.11186641454696655,1524
1098,0.23538053035736084,1863
1098,0.1484750211238861,813
1098,0.12193724513053894,1882
1098,0.07957389205694199,1523
1098,0.07130109518766403,1809
1099,0.086484894156456,1700
1099,0.07097628712654114,1823
1099,0.06789632886648178,723
1099,0.0668216198682785,521
1099,0.0629197508096695,853
1100,0.1547674834728241,1034
1100,0.09449802339076996,1329
1100,0.07929282635450363,251
1100,0.07920069247484207,296
1100,0.07470975816249847,1188
1101,0.08348812907934189,953
1101,0.07709836959838867,1919
1101,0.0650845319032669,1715
1101,0.05612730234861374,961
1101,0.05596351996064186,1746
1102,0.11614169180393219,710
1102,0.11562544107437134,1374
1102,0.10853908210992813,53
1102,0.07933086901903152,378
1102,0.07714806497097015,953
1103,0.10121788829565048,1183
1103,0.06673507392406464,101
1103,0.061091892421245575,1751
1103,0.05617143586277962,1838
1103,0.0554305762052536,1211
1104,0.24933883547782898,1043
1104,0.18405990302562714,110
1104,0.18378287553787231,1470
1104,0.1485143005847931,286
1104,0.1080598384141922,285
1105,0.12379202991724014,174
1105,0.0927145928144455,329
1105,0.0876382440328598,423
1105,0.08703646063804626,200
1105,0.08421041816473007,254
1106,0.08607460558414459,304
1106,0.08516040444374084,1500
1106,0.07914251834154129,865
1106,0.07737046480178833,567
1106,0.07526819407939911,1925
1107,0.0874922126531601,1919
1107,0.08719150722026825,1564
1107,0.07367971539497375,430
1107,0.07313159108161926,859
1107,0.0728110671043396,1335
1108,0.28871777653694153,983
1108,0.26235300302505493,2093
1108,0.13731761276721954,1712
1108,0.1251179277896881,664
1108,0.12197081744670868,692
1109,0.0791683942079544,1218
1109,0.06144050508737564,2040
1109,0.05954195559024811,850
1109,0.058221906423568726,2031
1109,0.05725260078907013,1904
1110,0.1281665563583374,157
1110,0.1172354519367218,813
1110,0.10873977094888687,689
1110,0.10077498853206635,1817
1110,0.10022583603858948,244
1111,0.12004426121711731,961
1111,0.08715920895338058,1114
1111,0.08195296674966812,1852
1111,0.07587956637144089,1615
1111,0.07078221440315247,1996
1112,0.1725810170173645,371
1112,0.057971153408288956,712
1112,0.05340803414583206,2124
1112,0.052955903112888336,1794
1112,0.05094169080257416,724
1113,0.16800011694431305,955
1113,0.1434125155210495,1116
1113,0.10381368547677994,279
1113,0.08544959127902985,956
1113,0.08204960078001022,777
1114,0.10088847577571869,393
1114,0.08629416674375534,285
1114,0.08031418919563293,1111
1114,0.07172984629869461,816
1114,0.06776703894138336,1944
1115,0.31087249517440796,1165
1115,0.14035911858081818,1621
1115,0.10333772748708725,372
1115,0.09075099229812622,1067
1115,0.0889631137251854,291
1116,0.1810147911310196,2063
1116,0.15318070352077484,1113
1116,0.13492096960544586,777
1116,0.10266090929508209,955
1116,0.08162938058376312,657
1117,0.13741537928581238,146
1117,0.10842449963092804,775
1117,0.09680633246898651,1490
1117,0.0958232581615448,731
1117,0.09534207731485367,1422
1118,0.21925422549247742,10
1118,0.09525870531797409,239
1118,0.08461154997348785,174
1118,0.08048047125339508,853
1118,0.08043593913316727,640
1119,0.08698388934135437,44
1119,0.07783691585063934,1496
1119,0.07656795531511307,586
1119,0.06735852360725403,1970
1119,0.06523893773555756,2124
1120,0.25158992409706116,788
1120,0.10864899307489395,2151
1120,0.10766879469156265,828
1120,0.0831475481390953,610
1120,0.08295729756355286,853
1121,0.12943823635578156,1915
1121,0.07100284099578857,1574
1121,0.06786968559026718,423
1121,0.06666861474514008,1293
1121,0.06492464244365692,1877
1122,0.13661524653434753,194
1122,0.11440013349056244,664
1122,0.10842253267765045,1689
1122,0.10308083891868591,1712
1122,0.10071506351232529,1461
1123,0.11900536715984344,1764
1123,0.07114462554454803,908
1123,0.07047455757856369,323
1123,0.06869526207447052,71
1123,0.06543011963367462,1075
1124,0.20868732035160065,1206
1124,0.1987539827823639,1152
1124,0.1635327786207199,1196
1124,0.1500735580921173,2127
1124,0.097875215113163,1951
1125,0.07427360117435455,1597
1125,0.06805926561355591,559
1125,0.056964896619319916,1606
1125,0.0527486689388752,1827
1125,0.05016171559691429,858
1126,0.17787663638591766,440
1126,0.13880932331085205,1557
1126,0.11096879839897156,1917
1126,0.105948306620121,272
1126,0.08829983323812485,852
1127,0.14282731711864471,1507
1127,0.08210432529449463,1380
1127,0.0729251578450203,451
1127,0.07125578075647354,614
1127,0.06797457486391068,902
1128,0.07997804135084152,1502
1128,0.06845607608556747,706
1128,0.06296595931053162,2051
1128,0.06267976760864258,419
1128,0.058996960520744324,1797
1129,0.08391615748405457,1005
1129,0.07491885125637054,395
1129,0.06728272140026093,74
1129,0.06446891278028488,663
1129,0.06220632791519165,890
1130,0.11305759847164154,371
1130,0.08714514225721359,626
1130,0.08312806487083435,379
1130,0.06892545521259308,1379
1130,0.06837432086467743,1777
1131,0.18609589338302612,401
1131,0.06801919639110565,662
1131,0.06765450537204742,1726
1131,0.062417320907115936,22
1131,0.061782293021678925,1374
1132,0.24321287870407104,1583
1132,0.09730387479066849,280
1132,0.09627696126699448,2124
1132,0.08934911340475082,125
1132,0.08242739737033844,176
1133,0.10487813502550125,301
1133,0.09623897075653076,1144
1133,0.07458896934986115,1550
1133,0.07276074588298798,2022
1133,0.07141293585300446,943
1134,0.11633475124835968,399
1134,0.11297591775655746,1941
1134,0.09623362869024277,688
1134,0.0855540782213211,423
1134,0.07894323766231537,1168
1135,0.08451834321022034,2031
1135,0.08066405355930328,1248
1135,0.0721755251288414,1657
1135,0.06909295916557312,1077
1135,0.0690537691116333,124
1136,0.0823989063501358,1847
1136,0.07423141598701477,1021
1136,0.06937836855649948,997
1136,0.06473328918218613,586
1136,0.06100517138838768,1583
1137,0.0895092710852623,1943
1137,0.07308197021484375,800
1137,0.07244470715522766,393
1137,0.0694718137383461,1318
1137,0.06859865039587021,615
1138,0.25106680393218994,1743
1138,0.17053426802158356,540
1138,0.10671034455299377,1722
1138,0.08829914033412933,482
1138,0.0801353007555008,1523
1139,0.15584121644496918,677
1139,0.10203388333320618,2027
1139,0.09838441014289856,1830
1139,0.09107421338558197,1820
1139,0.08735837787389755,578
1140,0.11055969446897507,1797
1140,0.0801335871219635,419
1140,0.07759910821914673,1097
1140,0.07190042734146118,1076
1140,0.07165015488862991,1678
1141,0.08316430449485779,1823
1141,0.07785391807556152,848
1141,0.07614438980817795,2140
1141,0.076119065284729,240
1141,0.07233632355928421,1276
1142,0.24876105785369873,733
1142,0.24483366310596466,1780
1142,0.13828034698963165,1393
1142,0.12768985331058502,1455
1142,0.12256836891174316,946
1143,0.10144601762294769,1613
1143,0.09949879348278046,1580
1143,0.09355568885803223,1524
1143,0.09026987850666046,959
1143,0.08582407981157303,814
1144,0.09750188887119293,615
1144,0.09738119691610336,943
1144,0.08933255821466446,1133
1144,0.08803508430719376,1165
1144,0.08556857705116272,892
1145,0.1100870817899704,664
1145,0.10030880570411682,437
1145,0.09788522124290466,303
1145,0.0747683048248291,1430
1145,0.06704223155975342,821
1146,0.1437770426273346,1671
1146,0.13578668236732483,65
1146,0.13029488921165466,776
1146,0.1286650002002716,488
1146,0.12759935855865479,96
1147,0.07777629047632217,1255
1147,0.07459665834903717,712
1147,0.0735502690076828,1789
1147,0.07338446378707886,1908
1147,0.06946379691362381,1318
1148,0.1248495876789093,397
1148,0.10186552256345749,2047
1148,0.0942482128739357,588
1148,0.07957552373409271,1635
1148,0.04635913670063019,1993
1149,0.08185167610645294,1830
1149,0.07762514054775238,96
1149,0.0749191865324974,1945
1149,0.06829547137022018,592
1149,0.057471863925457,841
1150,0.07240493595600128,163
1150,0.07187695056200027,724
1150,0.0685218945145607,1819
1150,0.06753530353307724,363
1150,0.06651249527931213,1046
1151,0.13185465335845947,903
1151,0.12593311071395874,122
1151,0.11531142145395279,393
1151,0.11066348850727081,546
1151,0.0942181646823883,1318
1152,0.267605721950531,1206
1152,0.2443118393421173,1196
1152,0.22612117230892181,1124
1152,0.19144722819328308,1951
1152,0.17590665817260742,2127
1153,0.07837094366550446,1327
1153,0.07161350548267365,1118
1153,0.0660683661699295,1996
1153,0.04951602593064308,869
1153,0.04947134107351303,1584
1154,0.0939573273062706,555
1154,0.07948032766580582,1027
1154,0.0688728392124176,2062
1154,0.0636366605758667,1218
1154,0.06276994943618774,933
1155,0.10336118191480637,828
1155,0.09984796494245529,962
1155,0.0937504917383194,2065
1155,0.09157279878854752,1722
1155,0.0874871164560318,1974
1156,0.19965244829654694,1043
1156,0.14355532824993134,825
1156,0.08788814395666122,1475
1156,0.0867776870727539,992
1156,0.07385136187076569,779
1157,0.21967846155166626,361
1157,0.14864490926265717,276
1157,0.11383794993162155,525
1157,0.10937217622995377,1194
1157,0.09865716099739075,347
1158,0.3859701156616211,1856
1158,0.12783092260360718,136
1158,0.10554385185241699,1817
1158,0.09213434159755707,1622
1158,0.09205873310565948,152
1159,0.21359480917453766,1712
1159,0.19629032909870148,1745
1159,0.1931125372648239,897
1159,0.18999218940734863,734
1159,0.1792372465133667,686
1160,0.1490098237991333,1712
1160,0.14556008577346802,692
1160,0.13585257530212402,664
1160,0.1300331950187683,179
1160,0.13001972436904907,1808
1161,0.06813129782676697,880
1161,0.05981604754924774,709
1161,0.05897428095340729,1502
1161,0.05786899849772453,371
1161,0.0544540211558342,1147
1162,0.13794168829917908,1469
1162,0.10164505988359451,909
1162,0.09172847867012024,200
1162,0.09126650542020798,254
1162,0.09039697796106339,1105
1163,0.06432206928730011,1048
1163,0.05814801901578903,1367
1163,0.0579933226108551,1918
1163,0.05779657140374184,678
1163,0.05531921982765198,1361
1164,0.11169763654470444,71
1164,0.10691796243190765,1033
1164,0.08739088475704193,939
1164,0.08594078570604324,1764
1164,0.07936345040798187,1946
1165,0.2945328652858734,1115
1165,0.09376731514930725,711
1165,0.08944737911224365,1621
1165,0.08696673810482025,1524
1165,0.086431585252285,664
1166,0.13966451585292816,895
1166,0.08285855501890182,660
1166,0.06314133107662201,1048
1166,0.05669969320297241,1719
1166,0.05562219023704529,2056
1167,0.2024100422859192,2053
1167,0.20151326060295105,1449
1167,0.16555264592170715,1009
1167,0.16047771275043488,1383
1167,0.13857704401016235,2059
1168,0.1105489581823349,39
1168,0.0924033373594284,1134
1168,0.07951729744672775,371
1168,0.07664864510297775,1337
1168,0.07070998102426529,1327
1169,0.2646976113319397,722
1169,0.11985234916210175,1209
1169,0.06788095831871033,1218
1169,0.06537742167711258,2124
1169,0.06114053726196289,465
1170,0.1705491989850998,1407
1170,0.15097397565841675,314
1170,0.11307240277528763,967
1170,0.11067180335521698,371
1170,0.09228560328483582,1544
1171,0.15260127186775208,376
1171,0.1246490627527237,2149
1171,0.08651809394359589,1856
1171,0.08540110290050507,1158
1171,0.08325310796499252,19
1172,0.1398484855890274,1842
1172,0.13751104474067688,2130
1172,0.13514861464500427,35
1172,0.12692396342754364,574
1172,0.09617823362350464,694
1173,0.09127996861934662,1884
1173,0.0858108326792717,1234
1173,0.08472933620214462,1747
1173,0.07996878027915955,824
1173,0.07478544116020203,324
1174,0.10577061772346497,1219
1174,0.06547939777374268,1432
1174,0.06528404355049133,1532
1174,0.06508174538612366,1842
1174,0.062303509563207626,383
1175,0.13641977310180664,1648
1175,0.11390431970357895,223
1175,0.09352520108222961,1744
1175,0.0816691592335701,75
1175,0.08003895729780197,712
1176,0.10483939945697784,1794
1176,0.0901196077466011,1583
1176,0.06349218636751175,377
1176,0.061356645077466965,176
1176,0.06070801615715027,884
1177,0.1291351020336151,752
1177,0.07530107349157333,1460
1177,0.0690612643957138,1823
1177,0.06537452340126038,1392
1177,0.053908757865428925,1524
1178,0.05806353688240051,1638
1178,0.05771936476230621,27
1178,0.05719592422246933,1599
1178,0.05583231896162033,1276
1178,0.05561301112174988,823
1179,0.10386022925376892,721
1179,0.08312080800533295,1309
1179,0.07303455471992493,2077
1179,0.07130298018455505,395
1179,0.07027316838502884,323
1180,0.10139903426170349,244
1180,0.099134162068367,1013
1180,0.09352472424507141,828
1180,0.0878872275352478,303
1180,0.08784911781549454,689
1181,0.07214314490556717,304
1181,0.06006157025694847,588
1181,0.05601544678211212,272
1181,0.054764870554208755,1925
1181,0.05435827374458313,753
1182,0.2399156242609024,922
1182,0.16284094750881195,1459
1182,0.10739969462156296,395
1182,0.10593786835670471,1712
1182,0.09901756793260574,110
1183,0.19211895763874054,92
1183,0.1251773089170456,1338
1183,0.09674471616744995,289
1183,0.08778343349695206,1103
1183,0.07093130052089691,1628
1184,0.1943826526403427,2115
1184,0.12560896575450897,1750
1184,0.1119568943977356,356
1184,0.10085942596197128,1318
1184,0.09838943928480148,1388
1185,0.08233616501092911,860
1185,0.07352685183286667,2040
1185,0.062461622059345245,1606
1185,0.059906523674726486,2142
1185,0.05797345191240311,1048
1186,0.08796268701553345,701
1186,0.0865567997097969,1275
1186,0.07877699285745621,828
1186,0.07739214599132538,825
1186,0.06787636131048203,1444
1187,0.15763521194458008,482
1187,0.15275895595550537,837
1187,0.13489218056201935,1576
1187,0.11002402007579803,14
1187,0.09870733320713043,1410
1188,0.07929513603448868,1100
1188,0.07749289274215698,2016
1188,0.07741376757621765,1329
1188,0.07592499256134033,110
1188,0.07553587108850479,1982
1189,0.10237956047058105,573
1189,0.1001892238855362,1404
1189,0.09838607907295227,1846
1189,0.09275195002555847,1502
1189,0.07120190560817719,1303
1190,0.06980721652507782,1351
1190,0.059784580022096634,700
1190,0.05812247470021248,2142
1190,0.055841922760009766,376
1190,0.0552784726023674,2043
1191,0.138092502951622,1970
1191,0.12765520811080933,339
1191,0.11841336637735367,1015
1191,0.11713019013404846,1496
1191,0.08236020803451538,966
1192,0.07065926492214203,1761
1192,0.06815621256828308,1393
1192,0.05980176106095314,1582
1192,0.05741587281227112,368
1192,0.05568849667906761,292
1193,0.06420248746871948,1048
1193,0.05786478519439697,724
1193,0.05571180209517479,371
1193,0.04949994012713432,1124
1193,0.04836657643318176,517
1194,0.1824485808610916,361
1194,0.11346157640218735,347
1194,0.10918628424406052,1157
1194,0.1067795380949974,276
1194,0.10574936121702194,664
1195,0.12696528434753418,1564
1195,0.08634685724973679,903
1195,0.08322560787200928,122
1195,0.08312736451625824,1067
1195,0.08214453607797623,393
1196,0.21961042284965515,1152
1196,0.21623751521110535,1206
1196,0.16723939776420593,1124
1196,0.12829402089118958,1682
1196,0.12646739184856415,1951
1197,0.29079437255859375,1675
1197,0.2386561632156372,925
1197,0.21512681245803833,1848
1197,0.21401695907115936,782
1197,0.21401014924049377,666
1198,0.09962545335292816,143
1198,0.08950819075107574,1892
1198,0.08864054083824158,1970
1198,0.08790592104196548,1496
1198,0.08411066234111786,512
1199,0.10369392484426498,1667
1199,0.08812739700078964,1455
1199,0.08683431148529053,691
1199,0.08513647317886353,332
1199,0.07367140799760818,554
1200,0.41498488187789917,1568
1200,0.23630325496196747,208
1200,0.14486241340637207,1452
1200,0.12792259454727173,918
1200,0.1268831491470337,1050
1201,0.11468686163425446,2030
1201,0.10996895283460617,2087
1201,0.10699102282524109,858
1201,0.0991261824965477,1315
1201,0.08838368952274323,1035
1202,0.16497096419334412,826
1202,0.1257011443376541,1743
1202,0.09054972976446152,1579
1202,0.08239415287971497,1732
1202,0.08111212402582169,615
1203,0.08576319366693497,961
1203,0.07670138776302338,745
1203,0.0661618709564209,176
1203,0.06613869965076447,1416
1203,0.06434508413076401,2070
1204,0.07228392362594604,1699
1204,0.06875105202198029,395
1204,0.06855341047048569,2045
1204,0.06819663941860199,106
1204,0.06781496852636337,92
1205,0.08454898744821548,809
1205,0.06640942394733429,75
1205,0.06597745418548584,1178
1205,0.06060999631881714,393
1205,0.057671014219522476,1797
1206,0.25832945108413696,1152
1206,0.2322208285331726,1196
1206,0.22919227182865143,1124
1206,0.1995873898267746,1951
1206,0.16433526575565338,2127
1207,0.16452528536319733,837
1207,0.15587182343006134,1067
1207,0.13897228240966797,488
1207,0.13420617580413818,1671
1207,0.12826605141162872,876
1208,0.07987142354249954,2125
1208,0.0679873377084732,1663
1208,0.0678771361708641,2057
1208,0.06758598238229752,280
1208,0.06414994597434998,1401
1209,0.12136635929346085,1298
1209,0.11776550114154816,124
1209,0.10659707337617874,1169
1209,0.10542527586221695,2042
1209,0.10458850115537643,1387
1210,0.06183183938264847,1175
1210,0.05784972012042999,534
1210,0.056706853210926056,626
1210,0.05629800260066986,1277
1210,0.052596963942050934,507
1211,0.08366283774375916,47
1211,0.07993156462907791,1048
1211,0.07374276965856552,821
1211,0.06886550784111023,534
1211,0.06647495925426483,299
1212,0.1812698245048523,750
1212,0.09022006392478943,1813
1212,0.08728490769863129,897
1212,0.08486975729465485,1189
1212,0.07586371898651123,1849
1213,0.18810874223709106,1808
1213,0.16429439187049866,298
1213,0.16093724966049194,664
1213,0.15265502035617828,1220
1213,0.14877718687057495,889
1214,0.1345074623823166,428
1214,0.12601515650749207,755
1214,0.09265284240245819,335
1214,0.07970941811800003,2082
1214,0.0662010982632637,1371
1215,0.1370522379875183,810
1215,0.11946529150009155,1450
1215,0.07399432361125946,176
1215,0.06885553896427155,468
1215,0.06727512180805206,1065
1216,0.07110276818275452,1512
1216,0.06715869903564453,1628
1216,0.06215931475162506,1932
1216,0.060723911970853806,1782
1216,0.05865689367055893,1575
1217,0.05478969216346741,1816
1217,0.053029537200927734,1502
1217,0.05078769102692604,253
1217,0.05004720389842987,1160
1217,0.0495840460062027,837
1218,0.10223016142845154,515
1218,0.0964331179857254,2038
1218,0.08794042468070984,1947
1218,0.08664443343877792,643
1218,0.07925192266702652,961
1219,0.10432060062885284,1174
1219,0.09564496576786041,976
1219,0.08901889622211456,280
1219,0.07387989014387131,771
1219,0.07028333842754364,438
1220,0.5116668939590454,1798
1220,0.19768314063549042,664
1220,0.17408019304275513,341
1220,0.1724279820919037,692
1220,0.1679137647151947,711
1221,0.3018782436847687,676
1221,0.15518034994602203,1656
1221,0.1416674554347992,1621
1221,0.0968281552195549,1046
1221,0.09152229130268097,1031
1222,0.14780324697494507,925
1222,0.12103105336427689,738
1222,0.10135986655950546,477
1222,0.08223581314086914,216
1222,0.08122150599956512,1540
1223,0.08482877165079117,643
1223,0.08308735489845276,2115
1223,0.07964631915092468,1552
1223,0.07915160059928894,778
1223,0.07146088778972626,75
1224,0.07836451381444931,1393
1224,0.07740327715873718,688
1224,0.07613183557987213,561
1224,0.06719035655260086,847
1224,0.06522074341773987,1703
1225,0.07228595018386841,1087
1225,0.07091496139764786,383
1225,0.06523126363754272,1680
1225,0.05405840277671814,1780
1225,0.05267173796892166,430
1226,0.1775687336921692,692
1226,0.17621923983097076,664
1226,0.17083153128623962,711
1226,0.1673789769411087,1712
1226,0.15993362665176392,341
1227,0.1525864154100418,341
1227,0.14785009622573853,692
1227,0.14572104811668396,664
1227,0.1434638649225235,711
1227,0.13884936273097992,1712
1228,0.08888044208288193,825
1228,0.0883626937866211,1144
1228,0.08057568222284317,1842
1228,0.07435465604066849,123
1228,0.07268449664115906,2088
1229,0.11765719950199127,220
1229,0.109312042593956,1648
1229,0.1020372286438942,174
1229,0.0966309979557991,393
1229,0.09433794766664505,1318
1230,0.09807267040014267,821
1230,0.08448673784732819,299
1230,0.06477440148591995,1318
1230,0.06145502254366875,1053
1230,0.05995814502239227,725
1231,0.15924233198165894,2020
1231,0.07991529256105423,388
1231,0.07913732528686523,1579
1231,0.06684931367635727,740
1231,0.05416049063205719,1249
1232,0.07009176909923553,787
1232,0.06996188312768936,534
1232,0.06885303556919098,724
1232,0.0674486979842186,934
1232,0.06446881592273712,1262
1233,0.2612524628639221,325
1233,0.12824003398418427,1383
1233,0.0975876897573471,2053
1233,0.09599348157644272,1449
1233,0.08862524479627609,453
1234,0.16800613701343536,1747
1234,0.11824333667755127,929
1234,0.11081374436616898,1884
1234,0.10952545702457428,63
1234,0.09987401217222214,1251
1235,0.1396380513906479,776
1235,0.13523554801940918,1671
1235,0.12997151911258698,65
1235,0.12558352947235107,488
1235,0.12001276761293411,876
1236,0.08825623989105225,1917
1236,0.08205947279930115,167
1236,0.0631355419754982,939
1236,0.061101555824279785,792
1236,0.05714594945311546,956
1237,0.09104961901903152,1895
1237,0.0904909297823906,821
1237,0.08923961967229843,439
1237,0.08352135121822357,785
1237,0.06691844016313553,1852
1238,0.2341862916946411,1305
1238,0.15273921191692352,1705
1238,0.09293359518051147,1839
1238,0.09263791143894196,864
1238,0.08176007866859436,1989
1239,0.046935658901929855,1710
1239,0.04688803106546402,285
1239,0.044879741966724396,503
1239,0.04464862495660782,287
1239,0.04430258274078369,1721
1240,0.06879658997058868,2040
1240,0.06742268800735474,1881
1240,0.0663580596446991,706
1240,0.06397096812725067,1521
1240,0.057278409600257874,1204
1241,0.1510816067457199,19
1241,0.10579769313335419,700
1241,0.07899199426174164,450
1241,0.07813151180744171,837
1241,0.07605111598968506,149
1242,0.10285340994596481,32
1242,0.054947324097156525,1592
1242,0.05262332782149315,499
1242,0.05233285576105118,718
1242,0.047627098858356476,1268
1243,0.13700610399246216,1475
1243,0.12736324965953827,1810
1243,0.10547509789466858,1449
1243,0.10527923703193665,2053
1243,0.08789820224046707,1051
1244,0.13348229229450226,244
1244,0.09641213715076447,591
1244,0.0962594673037529,689
1244,0.07049644738435745,1827
1244,0.06808187067508698,303
1245,0.23546887934207916,774
1245,0.2014806866645813,1282
1245,0.15257634222507477,1690
1245,0.13192446529865265,757
1245,0.12194228917360306,1277
1246,0.09109547734260559,1390
1246,0.07790878415107727,2128
1246,0.0672391951084137,269
1246,0.05792486295104027,1719
1246,0.05766117572784424,1599
1247,0.19083063304424286,447
1247,0.07292746007442474,2034
1247,0.07033567130565643,1747
1247,0.06921088695526123,420
1247,0.0683075338602066,912
1248,0.11804772913455963,1089
1248,0.11265316605567932,211
1248,0.09332485496997833,1001
1248,0.09189929068088531,393
1248,0.08654383569955826,1518
1249,0.12127108871936798,1456
1249,0.10903463512659073,1086
1249,0.10061891376972198,775
1249,0.08528537303209305,1325
1249,0.0731169730424881,865
1250,0.06681621074676514,1713
1250,0.06225606054067612,419
1250,0.05977030098438263,1618
1250,0.05754866451025009,1989
1250,0.055772922933101654,724
1251,0.10356006026268005,1747
1251,0.09924963861703873,371
1251,0.09273707866668701,904
1251,0.08249100297689438,1234
1251,0.07613864541053772,1590
1252,0.09620595723390579,1894
1252,0.09550494700670242,53
1252,0.09407772868871689,1513
1252,0.08979736268520355,532
1252,0.08935052901506424,939
1253,0.08852598071098328,775
1253,0.08368079364299774,2024
1253,0.08215223252773285,1466
1253,0.07574471831321716,1321
1253,0.07243523001670837,62
1254,0.16116049885749817,664
1254,0.14820916950702667,1712
1254,0.14700256288051605,711
1254,0.14658191800117493,692
1254,0.1393454670906067,341
1255,0.0957881286740303,1147
1255,0.08006083965301514,371
1255,0.07931102812290192,946
1255,0.07884260267019272,1388
1255,0.07117865979671478,1710
1256,0.22539517283439636,836
1256,0.14027827978134155,1087
1256,0.11875757575035095,330
1256,0.11440981179475784,1159
1256,0.09685472398996353,850
1257,0.13456377387046814,1751
1257,0.08600552380084991,731
1257,0.08199667930603027,1407
1257,0.0790649875998497,2075
1257,0.07829076796770096,785
1258,0.14979292452335358,464
1258,0.11719878762960434,65
1258,0.10992962121963501,488
1258,0.10599778592586517,1671
1258,0.09544242173433304,776
1259,0.12421118468046188,376
1259,0.12128985673189163,618
1259,0.09688527882099152,1406
1259,0.09166145324707031,2149
1259,0.09022374451160431,700
1260,0.09085890650749207,2040
1260,0.08848924934864044,542
1260,0.07579811662435532,1545
1260,0.07240557670593262,1709
1260,0.07007896155118942,1733
1261,0.08177680522203445,2047
1261,0.06420207768678665,376
1261,0.05725443735718727,453
1261,0.05553897097706795,448
1261,0.053500961512327194,1610
1262,0.08537492156028748,1430
1262,0.07973549515008926,371
1262,0.07304742187261581,1625
1262,0.07163830101490021,1232
1262,0.06932882219552994,13
1263,0.1145704835653305,2034
1263,0.09389405697584152,1279
1263,0.08918789029121399,1733
1263,0.08270429074764252,1747
1263,0.08052124083042145,1966
1264,0.25749778747558594,497
1264,0.25213515758514404,1620
1264,0.1514011174440384,1509
1264,0.10933104157447815,1051
1264,0.09433961659669876,1793
1265,0.32449108362197876,1299
1265,0.24938111007213593,226
1265,0.19052115082740784,144
1265,0.18340294063091278,283
1265,0.1489790827035904,692
1266,0.10081778466701508,1386
1266,0.06957052648067474,1989
1266,0.06608104705810547,961
1266,0.0653226226568222,419
1266,0.06469953805208206,1273
1267,0.05575890466570854,1728
1267,0.042703017592430115,1004
1267,0.04216638207435608,1464
1267,0.041474003344774246,1091
1267,0.03870014101266861,724
1268,0.21973440051078796,1797
1268,0.13560593128204346,419
1268,0.1223558709025383,815
1268,0.10182896256446838,75
1268,0.08920831978321075,721
1269,0.14282351732254028,1786
1269,0.12500376999378204,1666
1269,0.12014541774988174,729
1269,0.08631807565689087,681
1269,0.06825514137744904,26
1270,0.1193259209394455,972
1270,0.08359712362289429,1027
1270,0.07955430448055267,1746
1270,0.07856176048517227,371
1270,0.06775768846273422,601
1271,0.04663332551717758,1348
1271,0.04571940749883652,588
1271,0.04545482248067856,534
1271,0.043724168092012405,268
1271,0.03987903520464897,927
1272,0.12003730237483978,2034
1272,0.10668325424194336,1304
1272,0.07231655716896057,1368
1272,0.058875422924757004,1833
1272,0.05864988639950752,1586
1273,0.16174758970737457,961
1273,0.10627932101488113,1090
1273,0.08773943036794662,1536
1273,0.08025173842906952,1404
1273,0.07967489957809448,1055
1274,0.2227339744567871,897
1274,0.1816650778055191,734
1274,0.17656995356082916,1942
1274,0.16199243068695068,1712
1274,0.1602340042591095,1745
1275,0.10668734461069107,1444
1275,0.0907130092382431,1628
1275,0.07878999412059784,1186
1275,0.07406776398420334,822
1275,0.0716971904039383,841
1276,0.13755124807357788,1816
1276,0.08113215118646622,1048
1276,0.07512705773115158,1989
1276,0.07469876855611801,1762
1276,0.07330387830734253,1582
1277,0.16358301043510437,437
1277,0.133975550532341,1245
1277,0.10465514659881592,124
1277,0.10037727653980255,1282
1277,0.09028494358062744,774
1278,0.16212573647499084,1587
1278,0.06853541731834412,1265
1278,0.06501062959432602,223
1278,0.06438080221414566,1093
1278,0.06294463574886322,1243
1279,0.15878981351852417,278
1279,0.1313517987728119,688
1279,0.12131441384553909,696
1279,0.11759285628795624,1590
1279,0.11644235998392105,1057
1280,0.061910808086395264,882
1280,0.05485132336616516,345
1280,0.05311538651585579,1460
1280,0.05221094191074371,1683
1280,0.049770891666412354,1789
1281,0.15145809948444366,1459
1281,0.10804936289787292,276
1281,0.10667954385280609,361
1281,0.08370371162891388,2002
1281,0.07539708912372589,1424
1282,0.36682313680648804,1690
1282,0.30939263105392456,757
1282,0.19734211266040802,1245
1282,0.14514566957950592,377
1282,0.13091182708740234,437
1283,0.28902462124824524,837
1283,0.23909512162208557,1576
1283,0.21409659087657928,125
1283,0.16210941970348358,355
1283,0.15953759849071503,1333
1284,0.2611992061138153,215
1284,0.1954009234905243,212
